dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
heart_disease,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.027223100001720013,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.023914900000818307,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.024670099999639206,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.024468600000545848,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.02689509999981965,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02377880000130972,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.024157599997124635,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.024273200000607176,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026848100002098363,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.023961999999301042,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.02441760000147042,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.023959599999216152,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.027462900001410162,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.024410799996985588,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.025115199998253956,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.02433549999841489,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.02714919999925769,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02431330000035814,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.024703900002350565,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.02449269999851822,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.027248999998846557,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02369180000096094,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.02439830000002985,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.024907000002713175,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026544799999101087,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.024420999998255866,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.024343699999008095,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.024057599999650847,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.027914300000702497,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02468570000200998,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.02587149999817484,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.025052099997992627,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.028188100000988925,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.023971799997525522,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.026201699998637196,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.0246688000006543,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.02745619999768678,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.023760600000969134,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.0264448000016273,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.025270999998610932,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026768100000481354,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.0239822000003187,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.0258572999991884,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.02515980000316631,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026896199997281656,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.025454499998886604,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.025667000001703855,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.025434600000153296,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.027361000000382774,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.023995100000320235,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.026574600000458304,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.02469600000040373,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.02778259999831789,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.025483700002951082,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.026525699999183416,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.02869959999952698,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.02699919999940903,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02426740000009886,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.024567799999204,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.025710599999001715,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026748700001917314,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.024307100000442006,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.026030599998193793,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.023913399996672524,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026791600001160987,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.024591000001237262,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.023787400001310743,1.0,1.0,1.0,1.0,0.5409836065573771,0.5829564725833805,0.5409836065573771,0.5580068128984047,0.47540983606557374,0.47839922854387656,0.47540983606557374,0.4722872755659641
heart_disease,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.02472230000057607,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
heart_disease,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.026925000001938315,1.0,1.0,1.0,1.0,0.5737704918032787,0.6131268081002894,0.5737704918032787,0.5841601021928892,0.5245901639344263,0.514501891551072,0.5245901639344263,0.5191256830601093
heart_disease,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.02389450000191573,1.0,1.0,1.0,1.0,0.4918032786885246,0.531423905533572,0.4918032786885246,0.5057653616343599,0.5573770491803278,0.5331967213114754,0.5573770491803278,0.5418943533697632
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.25871299999926123,1.0,1.0,1.0,1.0,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.345739100001083,1.0,1.0,1.0,1.0,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5423778000003949,1.0,1.0,1.0,1.0,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5400381999970705,1.0,1.0,1.0,1.0,0.9950738916256158,0.9951237762673817,0.9950738916256158,0.9950746694306267,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26191210000251886,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.993849938499385,0.9939273951933475,0.993849938499385,0.9938510560269482
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.34929320000082953,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.993849938499385,0.9939273951933475,0.993849938499385,0.9938510560269482
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5398233999985678,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.993849938499385,0.9939273951933475,0.993849938499385,0.9938510560269482
mushroom,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.544125599997642,1.0,1.0,1.0,1.0,0.9938423645320197,0.99391463724878,0.9938423645320197,0.993840727159133,0.993849938499385,0.9939221223198147,0.993849938499385,0.9938483539436774
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.25692009999693255,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3500057999990531,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5343017999985022,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5430471999970905,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26052740000159247,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926613800311002,0.9926108374384236,0.99261200414594,0.995079950799508,0.995079950799508,0.995079950799508,0.995079950799508
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35836100000233273,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926613800311002,0.9926108374384236,0.99261200414594,0.995079950799508,0.995079950799508,0.995079950799508,0.995079950799508
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5476649000011093,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926613800311002,0.9926108374384236,0.99261200414594,0.995079950799508,0.995079950799508,0.995079950799508,0.995079950799508
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5405299000012747,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2620884999996633,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.993849938499385,0.9938752642122143,0.993849938499385,0.9938490438704324
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3622484000006807,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.993849938499385,0.9938752642122143,0.993849938499385,0.9938490438704324
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5481726999969396,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.993849938499385,0.9938752642122143,0.993849938499385,0.9938490438704324
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.541912600001524,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2711447000001499,1.0,1.0,1.0,1.0,0.9913793103448276,0.9914500851814478,0.9913793103448276,0.9913770180227861,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3491348999996262,1.0,1.0,1.0,1.0,0.9913793103448276,0.9914500851814478,0.9913793103448276,0.9913770180227861,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
