dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5094118999986676,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5012127999980294,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41279519999807235,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6624798000011651,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31475219999992987,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5001775000018824,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4948696999999811,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.40726749999885214,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6506917000006069,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31461009999839007,0.91,0.8281000000000001,0.91,0.8671204188481676,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49347499999930733,0.91,0.8281000000000001,0.91,0.8671204188481676,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.508208299997932,0.91,0.8281000000000001,0.91,0.8671204188481676,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4105855999987398,0.91,0.8281000000000001,0.91,0.8671204188481676,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6698752999982389,0.91,0.8281000000000001,0.91,0.8671204188481676,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3225043000020378,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5085015000004205,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4986217999976361,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4154076000013447,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.648767399998178,0.87,0.7569,0.87,0.8095187165775402,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3158139000006486,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49703329999829293,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5005334000015864,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4065867999997863,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6481445000026724,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3138524999994843,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5073775000018941,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4996000000028289,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41513839999970514,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6595390000002226,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31547710000086227,0.89,0.7921,0.89,0.8382010582010582,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4974283999981708,0.89,0.7921,0.89,0.8382010582010582,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.48922390000007,0.89,0.7921,0.89,0.8382010582010582,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4105873000007705,0.89,0.7921,0.89,0.8382010582010582,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.65398500000083,0.89,0.7921,0.89,0.8382010582010582,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31315840000024764,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4974478000003728,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4977476000021852,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4103224999998929,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6540903999994043,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3214804000017466,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5072768000027281,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5106565999994928,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41585549999945215,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.65745280000192,0.8766666666666667,0.7685444444444445,0.8766666666666667,0.819052693901717,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3170516999998654,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4966729000007035,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49408580000090296,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41383979999955045,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.652866600001289,0.8733333333333333,0.7627111111111111,0.8733333333333333,0.8142823250296559,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31552690000171424,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49428720000287285,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.500005499998224,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.40892259999964153,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6552355000021635,0.9,0.81,0.9,0.8526315789473684,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3191869999973278,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5002075000011246,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.49523150000095484,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.41873219999979483,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6460052000002179,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3121683999997913,0.9133333333333333,0.8341777777777778,0.9133333333333333,0.8719628339140534,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4937242999985756,0.9133333333333333,0.8341777777777778,0.9133333333333333,0.8719628339140534,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.48893820000012056,0.9133333333333333,0.8341777777777778,0.9133333333333333,0.8719628339140534,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.40477760000067065,0.9133333333333333,0.8341777777777778,0.9133333333333333,0.8719628339140534,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.654736899999989,0.9133333333333333,0.8341777777777778,0.9133333333333333,0.8719628339140534,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.31424889999834704,0.88,0.7744,0.88,0.8238297872340425,0.8827865831183193,0.7793121513337171,0.8827865831183193,0.8278284520627935,0.8831551787688905,0.7799630697863109,0.8831551787688905,0.8283577249286599
